Date,Price,Open,High,Low,Vol.,Change %,Stock symbol,Bank
2017-07-07,4104.3,4429.0,4429.0,4104.3,1820000.0,-6.5,AGR,Agribank
2017-07-10,3986.1,4025.5,4084.6,3868.0,2060000.0,-2.88,AGR,Agribank
2017-07-11,3986.1,3936.9,4055.0,3838.5,1080000.0,0.0,AGR,Agribank
2017-07-12,4084.6,4084.6,4153.5,3986.1,882790.0,2.47,AGR,Agribank
2017-07-13,4192.8,4123.9,4192.8,4045.2,857410.0,2.65,AGR,Agribank
2017-07-14,4153.5,4222.4,4251.9,4104.3,586240.0,-0.94,AGR,Agribank
2017-07-17,4045.2,4143.6,4232.2,4005.8,559850.0,-2.61,AGR,Agribank
2017-07-18,4035.4,3956.6,4055.0,3936.9,920830.0,-0.24,AGR,Agribank
2017-07-19,4310.9,4310.9,4310.9,4310.9,1300000.0,6.83,AGR,Agribank
2017-07-20,4606.2,4606.2,4606.2,4429.0,3660000.0,6.85,AGR,Agribank
2017-07-21,4379.8,4606.2,4606.2,4379.8,1190000.0,-4.92,AGR,Agribank
2017-07-24,4291.3,4379.8,4379.8,4251.9,791880.0,-2.02,AGR,Agribank
2017-07-25,4360.2,4271.6,4438.9,4242.0,982850.0,1.61,AGR,Agribank
2017-07-26,4360.2,4429.0,4429.0,4301.1,937180.0,0.0,AGR,Agribank
2017-07-27,4379.8,4399.5,4429.0,4330.6,845330.0,0.45,AGR,Agribank
2017-07-28,4527.5,4429.0,4645.6,4379.8,1820000.0,3.37,AGR,Agribank
2017-07-31,4684.9,4606.2,4803.1,4576.7,1460000.0,3.48,AGR,Agribank
2017-08-01,5009.7,4911.3,5009.7,4881.8,3110000.0,6.93,AGR,Agribank
2017-08-02,5255.8,5009.7,5295.2,4832.6,2680000.0,4.91,AGR,Agribank
2017-08-03,5373.9,5265.6,5620.0,5265.6,3830000.0,2.25,AGR,Agribank
2017-08-04,5610.1,5373.9,5629.8,5118.0,1940000.0,4.4,AGR,Agribank
2017-08-07,5994.0,5905.4,5994.0,5757.8,2530000.0,6.84,AGR,Agribank
2017-08-08,6407.4,6407.4,6407.4,6249.9,2089999.9999999998,6.9,AGR,Agribank
2017-08-09,6584.5,6850.3,6850.3,6151.5,5510000.0,2.76,AGR,Agribank
2017-08-10,6131.8,6141.6,6397.5,6131.8,1970000.0,-6.88,AGR,Agribank
2017-08-11,5708.6,5757.8,5905.4,5708.6,1530000.0,-6.9,AGR,Agribank
2017-08-14,5905.4,5334.5,5905.4,5324.7,3220000.0,3.45,AGR,Agribank
2017-08-15,6200.7,6102.2,6318.8,6013.7,1840000.0,5.0,AGR,Agribank
2017-08-16,5856.2,6200.7,6200.7,5856.2,1220000.0,-5.56,AGR,Agribank
2017-08-17,5610.1,5718.4,5797.1,5452.7,2230000.0,-4.2,AGR,Agribank
2017-08-18,5659.3,5413.3,5708.6,5334.5,902900.0,0.88,AGR,Agribank
2017-08-21,5570.8,5708.6,5846.3,5560.9,1290000.0,-1.56,AGR,Agribank
2017-08-22,5334.5,5423.1,5452.7,5285.3,1670000.0,-4.24,AGR,Agribank
2017-08-23,5364.1,5314.9,5580.6,5314.9,735100.0,0.55,AGR,Agribank
2017-08-24,5482.2,5364.1,5560.9,5364.1,783020.0,2.2,AGR,Agribank
2017-08-25,5669.2,5482.2,5728.2,5373.9,1400000.0,3.41,AGR,Agribank
2017-08-28,5610.1,5757.8,5757.8,5541.2,602220.0,-1.04,AGR,Agribank
2017-08-29,5472.3,5610.1,5610.1,5472.3,683170.0,-2.46,AGR,Agribank
2017-08-30,5413.3,5511.7,5551.1,5413.3,554120.0,-1.08,AGR,Agribank
2017-08-31,5492.0,5364.1,5511.7,5364.1,687540.0,1.45,AGR,Agribank
2017-09-01,5531.4,5590.4,5610.1,5501.9,331660.0,0.72,AGR,Agribank
2017-09-05,5649.5,5541.2,5738.1,5521.5,1140000.0,2.14,AGR,Agribank
2017-09-06,5560.9,5649.5,5649.5,5531.4,431660.0,-1.57,AGR,Agribank
2017-09-07,5560.9,5521.5,5629.8,5511.7,609650.0,0.0,AGR,Agribank
2017-09-08,5482.2,5531.4,5560.9,5442.8,648180.0,-1.42,AGR,Agribank
2017-09-11,5433.0,5511.7,5511.7,5383.8,778760.0,-0.9,AGR,Agribank
2017-09-12,5521.5,5413.3,5521.5,5393.6,487640.0,1.63,AGR,Agribank
2017-09-13,5521.5,5511.7,5551.1,5492.0,351860.0,0.0,AGR,Agribank
2017-09-14,5807.0,5521.5,5807.0,5511.7,2060000.0,5.17,AGR,Agribank
2017-09-15,5787.3,5807.0,5826.7,5659.3,663910.0,-0.34,AGR,Agribank
2017-09-18,6053.0,5826.7,6102.2,5826.7,1210000.0,4.59,AGR,Agribank
2017-09-19,5905.4,6003.8,6033.3,5905.4,1160000.0,-2.44,AGR,Agribank
2017-09-20,5974.3,5994.0,6062.9,5944.8,526130.0,1.17,AGR,Agribank
2017-09-21,5934.9,6023.5,6023.5,5905.4,470910.0,-0.66,AGR,Agribank
2017-09-22,5934.9,5944.8,5974.3,5925.1,837160.0,0.0,AGR,Agribank
2017-09-25,5708.6,5934.9,5934.9,5698.7,1200000.0,-3.81,AGR,Agribank
2017-09-26,5856.2,5708.6,5866.0,5679.0,750230.0,2.59,AGR,Agribank
2017-09-27,5807.0,5875.9,5875.9,5757.8,215660.0,-0.84,AGR,Agribank
2017-09-28,5629.8,5807.0,5836.5,5570.8,365290.0,-3.05,AGR,Agribank
2017-09-29,5639.7,5629.8,5708.6,5551.1,458470.0,0.18,AGR,Agribank
2017-10-02,5590.4,5600.3,5738.1,5580.6,256380.0,-0.87,AGR,Agribank
2017-10-03,5452.7,5580.6,5580.6,5314.9,512929.99999999994,-2.46,AGR,Agribank
2017-10-04,5600.3,5462.5,5610.1,5462.5,217570.0,2.71,AGR,Agribank
2017-10-05,5639.7,5698.7,5698.7,5620.0,387430.0,0.7,AGR,Agribank
2017-10-06,5600.3,5639.7,5659.3,5590.4,287500.0,-0.7,AGR,Agribank
2017-10-09,5610.1,5679.0,5679.0,5511.7,413460.0,0.17,AGR,Agribank
2017-10-10,5541.2,5610.1,5610.1,5521.5,189310.0,-1.23,AGR,Agribank
2017-10-11,5580.6,5560.9,5767.6,5531.4,541960.0,0.71,AGR,Agribank
2017-10-12,5580.6,5610.1,5659.3,5570.8,489060.0,0.0,AGR,Agribank
2017-10-13,5580.6,5580.6,5610.1,5570.8,311180.0,0.0,AGR,Agribank
2017-10-16,5521.5,5688.9,5688.9,5501.9,370050.0,-1.06,AGR,Agribank
2017-10-17,5511.7,5501.9,5560.9,5501.9,356350.0,-0.18,AGR,Agribank
2017-10-18,5413.3,5590.4,5590.4,5413.3,512440.00000000006,-1.79,AGR,Agribank
2017-10-19,5472.3,5413.3,5551.1,5413.3,323410.0,1.09,AGR,Agribank
2017-10-20,5354.2,5462.5,5501.9,5344.4,707330.0,-2.16,AGR,Agribank
2017-10-23,5049.1,5334.5,5354.2,5019.6,804610.0,-5.7,AGR,Agribank
2017-10-24,5019.6,5049.1,5059.0,4999.9,459390.0,-0.58,AGR,Agribank
2017-10-25,5059.0,5019.6,5255.8,5019.6,179820.0,0.78,AGR,Agribank
2017-10-26,4891.6,5029.4,5147.5,4714.5,339200.0,-3.31,AGR,Agribank
2017-10-27,4724.3,4872.0,4891.6,4566.8,693790.0,-3.42,AGR,Agribank
2017-10-30,4596.4,4625.9,4724.3,4586.5,443700.0,-2.71,AGR,Agribank
2017-10-31,4507.8,4527.5,4625.9,4478.3,417560.0,-1.93,AGR,Agribank
2017-11-01,4537.3,4527.5,4655.4,4527.5,318010.0,0.65,AGR,Agribank
2017-11-02,4517.6,4625.9,4675.1,4507.8,157400.0,-0.43,AGR,Agribank
2017-11-03,4527.5,4527.5,4576.7,4429.0,414200.0,0.22,AGR,Agribank
2017-11-06,4547.2,4527.5,4576.7,4527.5,237950.0,0.44,AGR,Agribank
2017-11-07,4527.5,4576.7,4576.7,4497.9,210750.0,-0.43,AGR,Agribank
2017-11-08,4478.3,4468.4,4527.5,4448.7,181990.0,-1.09,AGR,Agribank
2017-11-09,4438.9,4429.0,4517.6,4419.2,162030.0,-0.88,AGR,Agribank
2017-11-10,4458.6,4350.3,4507.8,4340.5,198470.0,0.44,AGR,Agribank
2017-11-13,4557.0,4517.6,4557.0,4438.9,286720.0,2.21,AGR,Agribank
2017-11-14,4537.3,4547.2,4576.7,4429.0,149610.0,-0.43,AGR,Agribank
2017-11-15,4547.2,4537.3,4547.2,4517.6,327340.0,0.22,AGR,Agribank
2017-11-16,4862.1,4557.0,4862.1,4547.2,375360.0,6.93,AGR,Agribank
2017-11-17,5196.8,5196.8,5196.8,5019.6,819580.0,6.88,AGR,Agribank
2017-11-20,5196.8,4921.2,5314.9,4921.2,397340.0,0.0,AGR,Agribank
2017-11-21,5157.4,5118.0,5206.6,5029.4,301820.0,-0.76,AGR,Agribank
2017-11-22,5147.5,5118.0,5216.4,5019.6,435950.0,-0.19,AGR,Agribank
2017-11-23,5305.0,5216.4,5344.4,5127.9,532400.0,3.06,AGR,Agribank
2017-11-24,5314.9,5216.4,5314.9,5216.4,286380.0,0.19,AGR,Agribank
2017-11-27,5492.0,5314.9,5501.9,5275.5,420330.0,3.33,AGR,Agribank
2017-11-28,5482.2,5492.0,5521.5,5364.1,434960.0,-0.18,AGR,Agribank
2017-11-29,5393.6,5482.2,5492.0,5364.1,325550.0,-1.62,AGR,Agribank
2017-11-30,5472.3,5393.6,5482.2,5344.4,402810.0,1.46,AGR,Agribank
2017-12-01,5413.3,5403.4,5511.7,5393.6,296470.0,-1.08,AGR,Agribank
2017-12-04,5521.5,5501.9,5560.9,5383.8,794010.0,2.0,AGR,Agribank
2017-12-05,5600.3,5590.4,5757.8,5531.4,961530.0,1.43,AGR,Agribank
2017-12-06,5531.4,5610.1,5629.8,5423.1,339760.0,-1.23,AGR,Agribank
2017-12-07,5560.9,5531.4,5610.1,5413.3,431990.0,0.53,AGR,Agribank
2017-12-08,5413.3,5511.7,5551.1,5413.3,246830.0,-2.65,AGR,Agribank
2017-12-11,5265.6,5226.3,5413.3,5226.3,295620.0,-2.73,AGR,Agribank
2017-12-12,5265.6,5265.6,5295.2,4999.9,627010.0,0.0,AGR,Agribank
2017-12-13,5246.0,5314.9,5314.9,5118.0,138130.0,-0.37,AGR,Agribank
2017-12-14,5314.9,5265.6,5314.9,5196.8,344760.0,1.31,AGR,Agribank
2017-12-15,5403.4,5314.9,5560.9,5314.9,270960.0,1.67,AGR,Agribank
2017-12-18,5541.2,5403.4,5590.4,5403.4,754180.0,2.55,AGR,Agribank
2017-12-19,5442.8,5600.3,5600.3,5413.3,113180.0,-1.78,AGR,Agribank
2017-12-20,5442.8,5344.4,5501.9,5344.4,132470.0,0.0,AGR,Agribank
2017-12-21,5393.6,5413.3,5413.3,5344.4,328860.0,-0.9,AGR,Agribank
2017-12-22,5393.6,5393.6,5413.3,5364.1,156130.0,0.0,AGR,Agribank
2017-12-25,5275.5,5285.3,5393.6,5275.5,284600.0,-2.19,AGR,Agribank
2017-12-26,5423.1,5265.6,5423.1,5265.6,227250.0,2.8,AGR,Agribank
2017-12-27,5413.3,5433.0,5433.0,5383.8,144420.0,-0.18,AGR,Agribank
2017-12-28,5580.6,5413.3,5629.8,5373.9,639780.0,3.09,AGR,Agribank
2017-12-29,5964.5,5708.6,5964.5,5698.7,2140000.0,6.88,AGR,Agribank
2018-01-02,6062.9,5964.5,6200.7,5964.5,930280.0,1.65,AGR,Agribank
2018-01-03,5885.7,6102.2,6161.3,5757.8,889200.0,-2.92,AGR,Agribank
2018-01-04,5895.6,5807.0,6053.0,5797.1,1080000.0,0.17,AGR,Agribank
2018-01-05,5807.0,6072.7,6072.7,5807.0,943350.0,-1.5,AGR,Agribank
2018-01-08,5698.7,5905.4,5915.2,5659.3,790880.0,-1.86,AGR,Agribank
2018-01-09,5797.1,5797.1,5807.0,5590.4,955650.0,1.73,AGR,Agribank
2018-01-10,5797.1,5747.9,5905.4,5659.3,931600.0,0.0,AGR,Agribank
2018-01-11,5747.9,5718.4,5807.0,5718.4,636170.0,-0.85,AGR,Agribank
2018-01-12,5807.0,5797.1,5954.6,5747.9,771090.0,1.03,AGR,Agribank
2018-01-15,6102.2,5807.0,6102.2,5807.0,1220000.0,5.08,AGR,Agribank
2018-01-16,6033.3,6003.8,6141.6,5836.5,1580000.0,-1.13,AGR,Agribank
2018-01-17,5767.6,6053.0,6062.9,5767.6,827200.0,-4.4,AGR,Agribank
2018-01-18,5807.0,5511.7,5807.0,5511.7,957860.0,0.68,AGR,Agribank
2018-01-19,5708.6,5807.0,5807.0,5580.6,1050000.0,-1.69,AGR,Agribank
2018-01-22,5826.7,5708.6,5856.2,5679.0,778850.0,2.07,AGR,Agribank
2018-01-25,5925.1,5826.7,5944.8,5777.4,1170000.0,1.69,AGR,Agribank
2018-01-26,5895.6,6003.8,6023.5,5807.0,537960.0,-0.5,AGR,Agribank
2018-01-29,5905.4,6023.5,6023.5,5856.2,717750.0,0.17,AGR,Agribank
2018-01-30,6318.8,5994.0,6318.8,5895.6,4980000.0,7.0,AGR,Agribank
2018-01-31,6200.7,6742.0,6742.0,6200.7,995880.0,-1.87,AGR,Agribank
2018-02-01,5905.4,6181.0,6190.8,5885.7,614190.0,-4.76,AGR,Agribank
2018-02-02,5846.3,5826.7,6003.8,5797.1,900200.0,-1.0,AGR,Agribank
2018-02-05,5757.8,5708.6,5925.1,5708.6,1210000.0,-1.51,AGR,Agribank
2018-02-06,5413.3,5364.1,5757.8,5364.1,873270.0,-5.98,AGR,Agribank
2018-02-07,5600.3,5610.1,5708.6,5511.7,376050.0,3.45,AGR,Agribank
2018-02-08,5482.2,5600.3,5600.3,5413.3,236150.0,-2.11,AGR,Agribank
2018-02-09,5413.3,5118.0,5462.5,5108.2,462200.0,-1.26,AGR,Agribank
2018-02-12,5501.9,5413.3,5610.1,5265.6,154900.0,1.64,AGR,Agribank
2018-02-13,5787.3,5501.9,5787.3,5472.3,282300.0,5.19,AGR,Agribank
2018-02-21,5797.1,5807.0,5807.0,5757.8,294690.0,0.17,AGR,Agribank
2018-02-22,5610.1,5452.7,5787.3,5452.7,182990.0,-3.23,AGR,Agribank
2018-02-23,5620.0,5610.1,5679.0,5560.9,158540.0,0.18,AGR,Agribank
2018-02-26,5511.7,5511.7,5659.3,5511.7,541180.0,-1.93,AGR,Agribank
2018-02-27,5531.4,5511.7,5560.9,5482.2,334880.0,0.36,AGR,Agribank
2018-02-28,5541.2,5511.7,5580.6,5501.9,256810.0,0.18,AGR,Agribank
2018-03-01,5610.1,5541.2,5757.8,5511.7,395300.0,1.24,AGR,Agribank
2018-03-02,5531.4,5610.1,5610.1,5511.7,280520.0,-1.4,AGR,Agribank
2018-03-05,5511.7,5551.1,5610.1,5511.7,259730.00000000003,-0.36,AGR,Agribank
2018-03-06,5570.8,5423.1,5580.6,5423.1,224950.0,1.07,AGR,Agribank
2018-03-07,5708.6,5570.8,5787.3,5570.8,642370.0,2.47,AGR,Agribank
2018-03-08,5708.6,5708.6,5728.2,5620.0,215400.0,0.0,AGR,Agribank
2018-03-09,5649.5,5620.0,5728.2,5620.0,198260.0,-1.04,AGR,Agribank
2018-03-12,5531.4,5649.5,5659.3,5531.4,188200.0,-2.09,AGR,Agribank
2018-03-13,5531.4,5541.2,5600.3,5501.9,123600.0,0.0,AGR,Agribank
2018-03-14,5472.3,5560.9,5560.9,5472.3,337130.0,-1.07,AGR,Agribank
2018-03-15,5442.8,5472.3,5560.9,5442.8,227010.0,-0.54,AGR,Agribank
2018-03-16,5482.2,5442.8,5580.6,5413.3,257980.00000000003,0.72,AGR,Agribank
2018-03-19,5462.5,5580.6,5590.4,5462.5,220790.0,-0.36,AGR,Agribank
2018-03-20,5452.7,5472.3,5472.3,5413.3,263640.0,-0.18,AGR,Agribank
2018-03-21,5423.1,5511.7,5511.7,5413.3,238280.0,-0.54,AGR,Agribank
2018-03-22,5413.3,5492.0,5492.0,5413.3,163820.0,-0.18,AGR,Agribank
2018-03-23,5314.9,5314.9,5364.1,5039.3,169980.0,-1.82,AGR,Agribank
2018-03-26,5127.9,5314.9,5314.9,5118.0,138150.0,-3.52,AGR,Agribank
2018-03-27,5226.3,5167.2,5265.6,5167.2,153150.0,1.92,AGR,Agribank
2018-03-28,5167.2,5226.3,5226.3,5127.9,173400.0,-1.13,AGR,Agribank
2018-03-29,5118.0,5177.1,5177.1,5098.3,150640.0,-0.95,AGR,Agribank
2018-03-30,5137.7,5186.9,5186.9,5127.9,85410.0,0.38,AGR,Agribank
2018-04-02,5127.9,5137.7,5137.7,5019.6,257760.0,-0.19,AGR,Agribank
2018-04-03,5108.2,5127.9,5216.4,5029.4,104550.0,-0.38,AGR,Agribank
2018-04-04,5098.3,5108.2,5137.7,5019.6,449100.0,-0.19,AGR,Agribank
2018-04-05,5029.4,5019.6,5118.0,5019.6,138740.0,-1.35,AGR,Agribank
2018-04-06,5246.0,5068.8,5265.6,5059.0,311160.0,4.31,AGR,Agribank
2018-04-09,5167.2,5314.9,5403.4,5167.2,91300.0,-1.5,AGR,Agribank
2018-04-10,5118.0,5246.0,5246.0,5049.1,69150.0,-0.95,AGR,Agribank
2018-04-11,5039.3,5049.1,5118.0,4990.1,156760.0,-1.54,AGR,Agribank
2018-04-12,5118.0,5216.4,5216.4,5039.3,85710.0,1.56,AGR,Agribank
2018-04-13,4999.9,5206.6,5206.6,4980.2,116370.0,-2.31,AGR,Agribank
2018-04-16,4999.9,4980.2,5019.6,4980.2,28690.0,0.0,AGR,Agribank
2018-04-17,4999.9,4881.8,5078.6,4881.8,97840.0,0.0,AGR,Agribank
2018-04-18,4872.0,5059.0,5059.0,4872.0,188020.0,-2.56,AGR,Agribank
2018-04-19,4625.9,4872.0,4872.0,4625.9,285510.0,-5.05,AGR,Agribank
2018-04-20,4773.5,4822.7,4822.7,4645.6,78370.0,3.19,AGR,Agribank
2018-04-23,4625.9,4625.9,4862.1,4625.9,73640.0,-3.09,AGR,Agribank
2018-04-24,4557.0,4625.9,4625.9,4507.8,140470.0,-1.49,AGR,Agribank
2018-04-26,4242.0,4557.0,4557.0,4242.0,222090.0,-6.91,AGR,Agribank
2018-04-27,4291.3,4242.0,4517.6,4232.2,112300.0,1.16,AGR,Agribank
2018-05-02,4222.4,4330.6,4330.6,4064.9,69330.0,-1.61,AGR,Agribank
2018-05-03,3927.1,4114.1,4212.5,3927.1,373510.0,-6.99,AGR,Agribank
2018-05-04,3976.3,3936.9,4005.8,3936.9,57900.0,1.25,AGR,Agribank
2018-05-07,3986.1,3996.0,3996.0,3936.9,63360.0,0.25,AGR,Agribank
2018-05-08,3986.1,3986.1,3986.1,3946.8,64690.0,0.0,AGR,Agribank
2018-05-09,3936.9,3986.1,3986.1,3927.1,170190.0,-1.23,AGR,Agribank
2018-05-10,3838.5,4005.8,4005.8,3838.5,54010.0,-2.5,AGR,Agribank
2018-05-11,3936.9,3838.5,3966.5,3838.5,41730.0,2.56,AGR,Agribank
2018-05-14,3936.9,3936.9,3946.8,3838.5,60850.0,0.0,AGR,Agribank
2018-05-15,3936.9,3868.0,3936.9,3868.0,75210.0,0.0,AGR,Agribank
2018-05-16,3917.2,3877.9,3936.9,3877.9,66650.0,-0.5,AGR,Agribank
2018-05-17,3838.5,3917.2,3927.1,3838.5,75410.0,-2.01,AGR,Agribank
2018-05-18,3897.6,3927.1,3927.1,3700.7,110510.0,1.54,AGR,Agribank
2018-05-21,3838.5,3907.4,3907.4,3759.8,29890.0,-1.52,AGR,Agribank
2018-05-22,3572.8,3769.6,3789.3,3572.8,173740.0,-6.92,AGR,Agribank
2018-05-23,3572.8,3523.6,3641.7,3336.5,154930.0,0.0,AGR,Agribank
2018-05-24,3494.0,3572.8,3572.8,3474.3,46070.0,-2.21,AGR,Agribank
2018-05-25,3425.1,3523.6,3523.6,3425.1,268840.0,-1.97,AGR,Agribank
2018-05-28,3188.9,3444.8,3444.8,3188.9,87020.0,-6.9,AGR,Agribank
2018-05-29,3228.3,2972.4,3346.4,2972.4,219780.0,1.24,AGR,Agribank
2018-05-30,3100.3,3248.0,3248.0,3090.5,109280.0,-3.96,AGR,Agribank
2018-05-31,3198.8,3110.2,3198.8,3110.2,39840.0,3.18,AGR,Agribank
2018-06-01,3208.6,3238.1,3346.4,3188.9,93290.0,0.31,AGR,Agribank
2018-06-04,3425.1,3307.0,3425.1,3218.4,112900.0,6.75,AGR,Agribank
2018-06-05,3592.5,3523.6,3631.8,3425.1,140590.0,4.89,AGR,Agribank
2018-06-06,3612.1,3592.5,3631.8,3543.2,113340.0,0.55,AGR,Agribank
2018-06-07,3641.7,3641.7,3651.5,3592.5,75800.0,0.82,AGR,Agribank
2018-06-08,3562.9,3641.7,3641.7,3543.2,118030.0,-2.16,AGR,Agribank
2018-06-11,3533.4,3562.9,3562.9,3444.8,82080.0,-0.83,AGR,Agribank
2018-06-12,3444.8,3494.0,3523.6,3346.4,58940.0,-2.51,AGR,Agribank
2018-06-13,3484.2,3444.8,3494.0,3444.8,52910.0,1.14,AGR,Agribank
2018-06-14,3346.4,3533.4,3533.4,3346.4,28680.0,-3.95,AGR,Agribank
2018-06-15,3444.8,3444.8,3572.8,3346.4,75180.0,2.94,AGR,Agribank
2018-06-18,3494.0,3444.8,3533.4,3415.3,62020.0,1.43,AGR,Agribank
2018-06-19,3267.7,3494.0,3494.0,3267.7,83030.0,-6.48,AGR,Agribank
2018-06-20,3435.0,3444.8,3444.8,3316.9,15500.0,5.12,AGR,Agribank
2018-06-21,3444.8,3513.7,3513.7,3316.9,38200.0,0.29,AGR,Agribank
2018-06-22,3444.8,3464.5,3464.5,3326.7,64129.99999999999,0.0,AGR,Agribank
2018-06-25,3474.3,3464.5,3484.2,3395.6,63990.0,0.86,AGR,Agribank
2018-06-26,3444.8,3474.3,3484.2,3366.1,10030.0,-0.85,AGR,Agribank
2018-06-27,3435.0,3444.8,3444.8,3336.5,46820.0,-0.28,AGR,Agribank
2018-06-28,3395.6,3464.5,3464.5,3326.7,49250.0,-1.15,AGR,Agribank
2018-06-29,3405.4,3307.0,3435.0,3307.0,40430.0,0.29,AGR,Agribank
2018-07-02,3346.4,3346.4,3356.2,3297.2,45740.0,-1.73,AGR,Agribank
2018-07-03,3120.0,3307.0,3395.6,3120.0,79740.0,-6.77,AGR,Agribank
2018-07-04,3228.3,3149.5,3248.0,3120.0,47020.0,3.47,AGR,Agribank
2018-07-05,3120.0,3238.1,3238.1,3120.0,31750.0,-3.35,AGR,Agribank
2018-07-06,3228.3,3198.8,3228.3,3129.9,90350.0,3.47,AGR,Agribank
2018-07-09,3228.3,3120.0,3238.1,3120.0,26480.0,0.0,AGR,Agribank
2018-07-10,3238.1,3228.3,3238.1,3198.8,19490.0,0.3,AGR,Agribank
2018-07-11,3149.5,3129.9,3257.8,3129.9,11360.0,-2.74,AGR,Agribank
2018-07-12,3100.3,3149.5,3149.5,3100.3,57670.0,-1.56,AGR,Agribank
2018-07-13,3129.9,3169.2,3169.2,3100.3,163690.0,0.95,AGR,Agribank
2018-07-16,3346.4,3090.5,3346.4,3090.5,293420.0,6.92,AGR,Agribank
2018-07-17,3395.6,3435.0,3435.0,3346.4,129190.0,1.47,AGR,Agribank
2018-07-18,3543.2,3395.6,3622.0,3346.4,277710.0,4.35,AGR,Agribank
2018-07-19,3533.4,3464.5,3602.3,3464.5,195160.0,-0.28,AGR,Agribank
2018-07-20,3543.2,3543.2,3543.2,3444.8,153240.0,0.28,AGR,Agribank
2018-07-23,3297.2,3543.2,3543.2,3297.2,113860.0,-6.94,AGR,Agribank
2018-07-24,3484.2,3346.4,3523.6,3346.4,332050.0,5.67,AGR,Agribank
2018-07-25,3720.4,3484.2,3720.4,3484.2,611210.0,6.78,AGR,Agribank
2018-07-26,3759.8,3976.3,3976.3,3749.9,371500.0,1.06,AGR,Agribank
2018-07-27,3769.6,3553.1,3838.5,3553.1,275000.0,0.26,AGR,Agribank
2018-07-30,3887.7,3769.6,4025.5,3769.6,386830.0,3.13,AGR,Agribank
2018-07-31,3818.8,3809.0,3936.9,3789.3,282610.0,-1.77,AGR,Agribank
2018-08-01,3740.1,3749.9,3838.5,3720.4,233900.0,-2.06,AGR,Agribank
2018-08-02,3681.0,3740.1,3740.1,3661.3,148440.0,-1.58,AGR,Agribank
2018-08-03,3720.4,3651.5,3838.5,3651.5,236700.0,1.07,AGR,Agribank
2018-08-06,3838.5,3838.5,3887.7,3720.4,119490.0,3.17,AGR,Agribank
2018-08-07,3749.9,3749.9,3858.2,3740.1,127930.0,-2.31,AGR,Agribank
2018-08-08,3789.3,3749.9,3828.7,3720.4,170690.0,1.05,AGR,Agribank
2018-08-09,3917.2,3976.3,4045.2,3917.2,817140.0,3.38,AGR,Agribank
2018-08-10,3917.2,3996.0,3996.0,3838.5,172290.0,0.0,AGR,Agribank
2018-08-13,3907.4,3936.9,3936.9,3838.5,131290.0,-0.25,AGR,Agribank
2018-08-14,3858.2,3838.5,3907.4,3828.7,286290.0,-1.26,AGR,Agribank
2018-08-15,3730.2,3838.5,3887.7,3720.4,274990.0,-3.32,AGR,Agribank
2018-08-16,3720.4,3651.5,3789.3,3651.5,28270.0,-0.26,AGR,Agribank
2018-08-17,3740.1,3887.7,3887.7,3740.1,88700.0,0.53,AGR,Agribank
2018-08-20,3681.0,3740.1,3809.0,3641.7,182930.0,-1.58,AGR,Agribank
2018-08-21,3740.1,3651.5,3740.1,3651.5,71280.0,1.61,AGR,Agribank
2018-08-22,3700.7,3749.9,3749.9,3690.9,98160.0,-1.05,AGR,Agribank
2018-08-23,3671.2,3700.7,3740.1,3671.2,143960.0,-0.8,AGR,Agribank
2018-08-24,3671.2,3690.9,3690.9,3641.7,161210.0,0.0,AGR,Agribank
2018-08-27,3631.8,3700.7,3700.7,3631.8,197860.0,-1.07,AGR,Agribank
2018-08-28,3651.5,3690.9,3690.9,3641.7,51160.0,0.54,AGR,Agribank
2018-08-29,3631.8,3641.7,3681.0,3631.8,169830.0,-0.54,AGR,Agribank
2018-08-30,3671.2,3631.8,3681.0,3631.8,60300.0,1.08,AGR,Agribank
2018-08-31,3671.2,3671.2,3671.2,3622.0,88920.0,0.0,AGR,Agribank
2018-09-04,3641.7,3671.2,3681.0,3562.9,43560.0,-0.8,AGR,Agribank
2018-09-05,3572.8,3641.7,3641.7,3562.9,119400.0,-1.89,AGR,Agribank
2018-09-06,3553.1,3553.1,3602.3,3553.1,76930.0,-0.55,AGR,Agribank
2018-09-07,3503.9,3543.2,3592.5,3503.9,145810.0,-1.38,AGR,Agribank
2018-09-10,3543.2,3543.2,3543.2,3425.1,66970.0,1.12,AGR,Agribank
2018-09-11,3562.9,3562.9,3592.5,3503.9,161690.0,0.56,AGR,Agribank
2018-09-12,3572.8,3592.5,3641.7,3562.9,126350.0,0.28,AGR,Agribank
2018-09-13,3602.3,3562.9,3641.7,3562.9,137730.0,0.83,AGR,Agribank
2018-09-14,3543.2,3641.7,3641.7,3543.2,93690.0,-1.64,AGR,Agribank
2018-09-17,3513.7,3543.2,3592.5,3513.7,141530.0,-0.83,AGR,Agribank
2018-09-18,3523.6,3503.9,3641.7,3464.5,113980.0,0.28,AGR,Agribank
2018-09-19,3523.6,3523.6,3592.5,3503.9,225860.0,0.0,AGR,Agribank
2018-09-20,3533.4,3523.6,3543.2,3494.0,205480.0,0.28,AGR,Agribank
2018-09-21,3740.1,3543.2,3740.1,3543.2,633020.0,5.85,AGR,Agribank
2018-09-24,3789.3,3936.9,3966.5,3779.5,587820.0,1.32,AGR,Agribank
2018-09-25,3858.2,3789.3,3868.0,3759.8,483890.0,1.82,AGR,Agribank
