Date,Price,Open,High,Low,Vol.,Change %,Stock symbol,Bank
2021-03-26,16074.3,16018.7,16148.3,15370.5,9460000.0,0.35,VPB,VPBank
2021-03-29,16481.7,16111.3,16481.7,15944.6,7380000.0,2.53,VPB,VPBank
2021-03-30,16648.3,16592.8,16759.4,16370.6,9990000.0,1.01,VPB,VPBank
2021-03-31,16537.2,16370.6,16648.3,16370.6,7760000.0,-0.67,VPB,VPBank
2021-04-01,17000.2,16537.2,17074.3,16444.6,13900000.0,2.8,VPB,VPBank
2021-04-02,17111.3,17185.4,17259.5,16981.7,6480000.0,0.65,VPB,VPBank
2021-04-05,17203.9,17333.5,17333.5,17000.2,8540000.0,0.54,VPB,VPBank
2021-04-06,17203.9,17203.9,17407.6,16666.9,10170000.0,0.0,VPB,VPBank
2021-04-07,17222.4,17037.2,17407.6,17037.2,11160000.0,0.11,VPB,VPBank
2021-04-08,17296.5,17407.6,17481.7,17074.3,11570000.0,0.43,VPB,VPBank
2021-04-09,17481.7,17296.5,17648.3,17148.3,16590000.0,1.07,VPB,VPBank
2021-04-12,18148.4,17592.8,18278.0,17592.8,33770000.0,3.81,VPB,VPBank
2021-04-13,18407.6,18518.7,18703.9,18166.9,23590000.0,1.43,VPB,VPBank
2021-04-14,18555.8,18518.7,18592.8,18148.4,22760000.0,0.81,VPB,VPBank
2021-04-15,18518.7,18555.8,18852.1,18370.6,23190000.0,-0.2,VPB,VPBank
2021-04-16,18129.8,18333.5,18518.7,17963.2,21520000.0,-2.1,VPB,VPBank
2021-04-19,18352.1,18333.5,18352.1,17852.1,16830000.0,1.23,VPB,VPBank
2021-04-20,18333.5,18352.1,18481.7,18148.4,20170000.0,-0.1,VPB,VPBank
2021-04-22,18148.4,18370.6,19074.3,17055.7,50030000.0,-1.01,VPB,VPBank
2021-04-23,18889.1,18240.9,18889.1,18074.3,47890000.0,4.08,VPB,VPBank
2021-04-26,19629.9,19074.3,19815.0,19037.3,48780000.0,3.92,VPB,VPBank
2021-04-27,19703.9,19407.6,19778.0,19037.3,45780000.0,0.38,VPB,VPBank
2021-04-28,20370.6,19815.0,20370.6,19555.8,47680000.0,3.38,VPB,VPBank
2021-04-29,21666.9,20555.8,21778.0,20074.3,112150000.0,6.36,VPB,VPBank
2021-05-04,22037.3,21148.4,22037.3,20815.1,67080000.0,1.71,VPB,VPBank
2021-05-05,22444.7,22037.3,22815.1,21741.0,59310000.0,1.85,VPB,VPBank
2021-05-06,22889.1,22444.7,22926.2,22333.6,77940000.0,1.98,VPB,VPBank
2021-05-07,22778.0,22778.0,22815.1,22259.5,98030000.0,-0.49,VPB,VPBank
2021-05-10,23074.3,22592.8,23185.4,22222.5,97390000.0,1.3,VPB,VPBank
2021-05-11,23333.6,23111.4,23518.8,22778.0,66260000.00000001,1.12,VPB,VPBank
2021-05-12,23704.0,23222.5,23704.0,22778.0,90190000.0,1.59,VPB,VPBank
2021-05-13,24111.4,23518.8,24259.5,23444.7,69440000.0,1.72,VPB,VPBank
2021-05-14,24666.9,24148.4,24666.9,23629.9,119940000.0,2.3,VPB,VPBank
2021-05-17,24370.6,24741.0,24963.2,24037.3,98490000.0,-1.2,VPB,VPBank
2021-05-18,24889.2,24370.6,24889.2,23889.2,82740000.0,2.13,VPB,VPBank
2021-05-19,25000.3,24629.9,25000.3,24074.3,111520000.0,0.45,VPB,VPBank
2021-05-20,24741.0,24889.2,24963.2,24259.5,92750000.0,-1.04,VPB,VPBank
2021-05-21,25111.4,24741.0,25185.5,24074.3,115560000.0,1.5,VPB,VPBank
2021-05-24,24704.0,25111.4,25111.4,24148.4,107220000.0,-1.62,VPB,VPBank
2021-05-25,24741.0,24259.5,25000.3,24222.5,85810000.0,0.15,VPB,VPBank
2021-05-26,25037.3,24666.9,25148.4,24481.8,95030000.0,1.2,VPB,VPBank
2021-05-27,24926.2,25074.4,25074.4,24481.8,104330000.0,-0.44,VPB,VPBank
2021-05-28,25407.7,24852.1,25444.7,24778.1,107760000.0,1.93,VPB,VPBank
2021-05-31,25629.9,25407.7,25629.9,24889.2,89470000.0,0.87,VPB,VPBank
2021-06-01,25667.0,25370.7,26000.3,24889.2,125490000.0,0.14,VPB,VPBank
2021-06-02,26000.3,25555.8,26037.3,25222.5,79290000.0,1.3,VPB,VPBank
2021-06-03,26148.4,25963.3,26222.5,25222.5,159990000.0,0.57,VPB,VPBank
2021-06-04,26555.9,25667.0,26592.9,25407.7,206770000.0,1.56,VPB,VPBank
2021-06-07,26667.0,26296.6,26667.0,25741.0,123250000.0,0.42,VPB,VPBank
2021-06-08,26481.8,26333.6,26667.0,25963.3,137250000.0,-0.69,VPB,VPBank
2021-06-09,26592.9,26296.6,26741.0,25963.3,90200000.0,0.42,VPB,VPBank
2021-06-10,26592.9,26296.6,26704.0,25963.3,206630000.0,0.0,VPB,VPBank
2021-06-11,26555.9,26296.6,26592.9,26000.3,81040000.0,-0.14,VPB,VPBank
2021-06-14,26259.6,26407.7,26407.7,25926.2,94920000.0,-1.12,VPB,VPBank
2021-06-15,24629.9,26000.3,26000.3,24444.7,102150000.0,-6.21,VPB,VPBank
2021-06-16,24741.0,24444.7,25185.5,24444.7,65000000.0,0.45,VPB,VPBank
2021-06-17,24444.7,24444.7,24592.9,24074.3,42480000.0,-1.2,VPB,VPBank
2021-06-18,24629.9,24407.7,24704.0,24407.7,40180000.0,0.76,VPB,VPBank
2021-06-21,24629.9,24666.9,24815.1,24407.7,41900000.0,0.0,VPB,VPBank
2021-06-22,24444.7,24629.9,24741.0,24259.5,43810000.0,-0.75,VPB,VPBank
2021-06-23,25555.8,25185.5,25704.0,25148.4,82810000.0,4.55,VPB,VPBank
2021-06-24,25407.7,25741.0,25778.1,25333.6,36170000.0,-0.58,VPB,VPBank
2021-06-25,25259.5,25370.7,25555.8,25148.4,29860000.0,-0.58,VPB,VPBank
2021-06-28,25185.5,25333.6,25333.6,25074.4,46660000.0,-0.29,VPB,VPBank
2021-06-29,24778.1,25185.5,25259.5,24741.0,42380000.0,-1.62,VPB,VPBank
2021-06-30,25074.4,24815.1,25185.5,24815.1,41630000.0,1.2,VPB,VPBank
2021-07-01,26074.4,25259.5,26111.4,25037.3,83460000.0,3.99,VPB,VPBank
2021-07-02,26704.0,26592.9,26741.0,26111.4,86110000.0,2.41,VPB,VPBank
2021-07-05,26926.2,26815.1,27000.3,26481.8,63640000.0,0.83,VPB,VPBank
2021-07-06,26296.6,26852.2,27148.5,26296.6,89740000.0,-2.34,VPB,VPBank
2021-07-07,26185.5,26296.6,26481.8,25592.9,45260000.0,-0.42,VPB,VPBank
2021-07-08,25667.0,26222.5,26370.7,25667.0,52920000.0,-1.98,VPB,VPBank
2021-07-09,25481.8,25444.7,26037.3,24815.1,57250000.0,-0.72,VPB,VPBank
2021-07-12,23704.0,25333.6,25370.7,23704.0,60270000.0,-6.98,VPB,VPBank
2021-07-13,23704.0,23852.1,24074.3,22889.1,48120000.0,0.0,VPB,VPBank
2021-07-14,22778.0,23518.8,23704.0,22259.5,60490000.0,-3.91,VPB,VPBank
2021-07-15,23704.0,22815.1,24333.6,22592.8,47990000.0,4.07,VPB,VPBank
2021-07-16,23889.2,24074.3,24185.5,23815.1,41790000.0,0.78,VPB,VPBank
2021-07-19,22222.5,23111.4,23333.6,22222.5,45930000.0,-6.98,VPB,VPBank
2021-07-20,22444.7,22222.5,22592.8,21666.9,31460000.0,1.0,VPB,VPBank
2021-07-21,22333.6,22592.8,22852.1,22333.6,21000000.0,-0.49,VPB,VPBank
2021-07-22,22518.8,22333.6,22704.0,22111.4,17920000.0,0.83,VPB,VPBank
2021-07-23,21666.9,22481.7,22592.8,21666.9,30180000.0,-3.78,VPB,VPBank
2021-07-26,21000.2,21481.7,21629.9,20926.2,25210000.0,-3.08,VPB,VPBank
2021-07-27,21111.4,21407.7,21592.8,20963.2,34850000.0,0.53,VPB,VPBank
2021-07-28,20852.1,20963.2,21148.4,20852.1,12510000.0,-1.23,VPB,VPBank
2021-07-29,21370.6,21481.7,21555.8,21111.4,23200000.0,2.49,VPB,VPBank
2021-07-30,22592.8,21481.7,22592.8,21370.6,42220000.0,5.72,VPB,VPBank
2021-08-02,22370.6,22778.0,22778.0,22370.6,20460000.0,-0.98,VPB,VPBank
2021-08-03,22518.8,22296.5,22555.8,22296.5,23460000.0,0.66,VPB,VPBank
2021-08-04,22407.7,22481.7,22666.9,22370.6,21680000.0,-0.49,VPB,VPBank
2021-08-05,22889.1,22444.7,22889.1,22333.6,21740000.0,2.15,VPB,VPBank
2021-08-06,22444.7,22778.0,22963.2,22444.7,32240000.000000004,-1.94,VPB,VPBank
2021-08-09,22592.8,22222.5,22704.0,22222.5,23920000.0,0.66,VPB,VPBank
2021-08-10,22407.7,22704.0,22778.0,22259.5,16739999.999999998,-0.82,VPB,VPBank
2021-08-11,22666.9,22481.7,22926.2,22407.7,36380000.0,1.16,VPB,VPBank
2021-08-12,22926.2,22741.0,23185.4,22704.0,26700000.0,1.14,VPB,VPBank
2021-08-13,23555.8,23333.6,23555.8,23222.5,40840000.0,2.75,VPB,VPBank
2021-08-16,24296.6,23704.0,24741.0,23666.9,42230000.0,3.14,VPB,VPBank
2021-08-17,24111.4,24444.7,24592.9,23889.2,30720000.0,-0.76,VPB,VPBank
2021-08-18,23704.0,24074.3,24111.4,23555.8,38000000.0,-1.69,VPB,VPBank
2021-08-19,23926.2,23629.9,23926.2,23370.6,32640000.0,0.94,VPB,VPBank
2021-08-20,23148.4,23741.0,23778.0,22592.8,43050000.0,-3.25,VPB,VPBank
2021-08-23,22444.7,22963.2,23111.4,22444.7,24730000.0,-3.04,VPB,VPBank
2021-08-24,22592.8,22555.8,23000.3,22370.6,22530000.0,0.66,VPB,VPBank
2021-08-25,22741.0,22778.0,22852.1,22518.8,9920000.0,0.66,VPB,VPBank
2021-08-26,22518.8,22889.1,22963.2,22481.7,11280000.0,-0.98,VPB,VPBank
2021-08-27,22666.9,22296.5,22666.9,22148.4,17380000.0,0.66,VPB,VPBank
2021-08-30,22815.1,22926.2,22963.2,22629.9,11030000.0,0.65,VPB,VPBank
2021-08-31,22815.1,22852.1,23000.3,22741.0,14460000.0,0.0,VPB,VPBank
2021-09-01,22778.0,22666.9,22963.2,22481.7,17710000.0,-0.16,VPB,VPBank
2021-09-06,22629.9,22852.1,22889.1,22555.8,12500000.0,-0.65,VPB,VPBank
2021-09-07,23518.8,22666.9,23629.9,22666.9,28390000.0,3.93,VPB,VPBank
2021-09-08,22963.2,23555.8,23592.9,22963.2,14090000.0,-2.36,VPB,VPBank
2021-09-09,23481.7,22963.2,23518.8,22963.2,16649999.999999998,2.26,VPB,VPBank
2021-09-10,23926.2,23555.8,24222.5,23555.8,27650000.0,1.89,VPB,VPBank
2021-09-13,24000.3,24074.3,24444.7,23963.2,20110000.0,0.31,VPB,VPBank
2021-09-14,23666.9,24000.3,24000.3,23592.9,16670000.000000002,-1.39,VPB,VPBank
2021-09-15,23666.9,23407.7,23741.0,23370.6,11210000.0,0.0,VPB,VPBank
2021-09-16,24074.3,23815.1,24074.3,23778.0,12690000.0,1.72,VPB,VPBank
2021-09-17,24815.1,24259.5,24963.2,24222.5,35280000.0,3.08,VPB,VPBank
2021-09-20,25000.3,25370.7,25481.8,24852.1,21930000.0,0.75,VPB,VPBank
2021-09-21,24778.1,24889.2,25074.4,24629.9,18590000.0,-0.89,VPB,VPBank
2021-09-22,24741.0,24778.1,24815.1,24444.7,12480000.0,-0.15,VPB,VPBank
2021-09-23,24815.1,24666.9,25037.3,24555.8,13950000.0,0.3,VPB,VPBank
2021-09-24,24815.1,24815.1,24926.2,24704.0,11600000.0,0.0,VPB,VPBank
2021-09-27,24815.1,24778.1,25296.6,24741.0,25710000.0,0.0,VPB,VPBank
2021-09-28,24741.0,24815.1,24815.1,24259.5,18790000.0,-0.3,VPB,VPBank
2021-09-29,24444.7,24666.9,24666.9,24296.6,17850000.0,-1.2,VPB,VPBank
2021-09-30,24407.7,24518.8,24629.9,24222.5,18490000.0,-0.15,VPB,VPBank
2021-10-01,23666.9,24296.6,24333.6,23592.9,24100000.0,-3.04,VPB,VPBank
2021-10-04,23333.6,23629.9,23666.9,22852.1,30870000.0,-1.41,VPB,VPBank
2021-10-05,23185.4,23296.6,23333.6,23111.4,24170000.0,-0.64,VPB,VPBank
2021-10-06,22815.1,23222.5,23222.5,22592.8,44650000.0,-1.6,VPB,VPBank
2021-10-07,23766.7,23466.7,23933.3,23266.7,18670000.0,4.17,VPB,VPBank
2021-10-08,23933.3,23833.3,24000.0,23533.3,10330000.0,0.7,VPB,VPBank
2021-10-11,24533.3,23866.7,24533.3,23666.7,16110000.0,2.51,VPB,VPBank
2021-10-12,24466.7,24533.3,24666.7,24166.7,9620000.0,-0.27,VPB,VPBank
2021-10-13,24566.7,24400.0,24600.0,24200.0,8460000.0,0.41,VPB,VPBank
2021-10-14,24633.3,24333.3,24633.3,24333.3,12120000.0,0.27,VPB,VPBank
2021-10-15,25000.0,24633.3,25066.7,24566.7,17390000.0,1.49,VPB,VPBank
2021-10-18,25600.0,25066.7,26000.0,25000.0,22620000.0,2.4,VPB,VPBank
2021-10-19,25666.7,25700.0,25766.7,25433.3,15160000.0,0.26,VPB,VPBank
2021-10-20,25533.3,25633.3,25866.7,25166.7,12610000.0,-0.52,VPB,VPBank
2021-10-21,25033.3,25533.3,25666.7,25033.3,13500000.0,-1.96,VPB,VPBank
2021-10-22,24800.0,25166.7,25266.7,24800.0,10420000.0,-0.93,VPB,VPBank
2021-10-25,24666.7,24733.3,24733.3,24466.7,12830000.0,-0.54,VPB,VPBank
2021-10-26,24700.0,24433.3,24700.0,24133.3,8560000.0,0.14,VPB,VPBank
2021-10-27,25300.0,25000.0,25433.3,24700.0,10160000.0,2.43,VPB,VPBank
2021-10-28,25733.3,25633.3,25733.3,25300.0,16000000.0,1.71,VPB,VPBank
2021-10-29,25366.7,25800.0,26000.0,25266.7,11780000.0,-1.42,VPB,VPBank
2021-11-01,25033.3,25333.3,25566.7,25000.0,9720000.0,-1.31,VPB,VPBank
2021-11-02,25033.3,24933.3,25133.3,24900.0,8540000.0,0.0,VPB,VPBank
2021-11-03,25600.0,25000.0,26000.0,25000.0,26430000.0,2.26,VPB,VPBank
2021-11-04,25333.3,25700.0,25700.0,25266.7,6870000.0,-1.04,VPB,VPBank
2021-11-05,25300.0,25333.3,25633.3,25233.3,6580000.0,-0.13,VPB,VPBank
2021-11-08,25033.3,25466.7,25466.7,25000.0,12100000.0,-1.05,VPB,VPBank
2021-11-09,24700.0,25066.7,25133.3,24700.0,15210000.0,-1.33,VPB,VPBank
2021-11-10,24466.7,24733.3,24800.0,24400.0,9420000.0,-0.94,VPB,VPBank
2021-11-11,24333.3,24466.7,24700.0,23700.0,13800000.0,-0.55,VPB,VPBank
2021-11-12,24500.0,24333.3,24666.7,23966.7,10420000.0,0.69,VPB,VPBank
2021-11-15,24100.0,24400.0,24433.3,24033.3,15140000.0,-1.63,VPB,VPBank
2021-11-16,24100.0,24100.0,24666.7,23933.3,13640000.0,0.0,VPB,VPBank
2021-11-17,24100.0,24166.7,24333.3,23900.0,17920000.0,0.0,VPB,VPBank
2021-11-18,23600.0,24000.0,24133.3,23600.0,18220000.0,-2.07,VPB,VPBank
2021-11-19,24133.3,23666.7,24533.3,23233.3,29380000.0,2.26,VPB,VPBank
2021-11-22,24466.7,24133.3,25100.0,23933.3,25580000.0,1.38,VPB,VPBank
2021-11-23,24166.7,24600.0,24733.3,24066.7,11290000.0,-1.23,VPB,VPBank
2021-11-24,24866.7,24166.7,25066.7,23933.3,53980000.0,2.9,VPB,VPBank
2021-11-25,25333.3,25233.3,25666.7,24933.3,48730000.0,1.88,VPB,VPBank
2021-11-26,26133.3,25600.0,26333.3,25466.7,67120000.0,3.16,VPB,VPBank
2021-11-29,25600.0,25733.3,25933.3,25333.3,38250000.0,-2.04,VPB,VPBank
2021-11-30,25133.3,25866.7,25933.3,24866.7,30730000.0,-1.82,VPB,VPBank
2021-12-01,25266.7,25000.0,25266.7,24633.3,28670000.0,0.53,VPB,VPBank
2021-12-02,24666.7,25266.7,25300.0,24666.7,15630000.0,-2.37,VPB,VPBank
2021-12-03,23800.0,24866.7,25033.3,23533.3,34850000.0,-3.51,VPB,VPBank
2021-12-06,23666.7,23833.3,24033.3,22666.7,32020000.000000004,-0.56,VPB,VPBank
2021-12-07,23766.7,23800.0,24033.3,23233.3,23040000.0,0.42,VPB,VPBank
2021-12-08,23833.3,23800.0,24266.7,23333.3,24740000.0,0.28,VPB,VPBank
2021-12-09,23733.3,23600.0,23966.7,23600.0,19440000.0,-0.42,VPB,VPBank
2021-12-10,23866.7,23833.3,24133.3,23700.0,22910000.0,0.56,VPB,VPBank
2021-12-13,23600.0,24000.0,24066.7,23533.3,17350000.0,-1.12,VPB,VPBank
2021-12-14,23333.3,23600.0,23866.7,23333.3,24130000.0,-1.13,VPB,VPBank
2021-12-15,23100.0,23333.3,23400.0,22966.7,37460000.0,-1.0,VPB,VPBank
2021-12-16,22466.7,23333.3,23333.3,22333.3,56210000.0,-2.74,VPB,VPBank
2021-12-17,22533.3,22600.0,22933.3,22466.7,41410000.0,0.3,VPB,VPBank
2021-12-20,22766.7,22866.7,23300.0,22533.3,33890000.0,1.04,VPB,VPBank
2021-12-21,22766.7,22666.7,23000.0,22666.7,17520000.0,0.0,VPB,VPBank
2021-12-22,22400.0,22800.0,22933.3,22400.0,30020000.0,-1.61,VPB,VPBank
2021-12-23,21600.0,22400.0,22600.0,21533.3,27230000.0,-3.57,VPB,VPBank
2021-12-24,22833.3,21800.0,22900.0,21666.7,19650000.0,5.71,VPB,VPBank
2021-12-27,22900.0,23033.3,23133.3,22666.7,10700000.0,0.29,VPB,VPBank
2021-12-28,23033.3,23000.0,23033.3,22733.3,14800000.0,0.58,VPB,VPBank
2021-12-29,23166.7,23133.3,23466.7,23100.0,13250000.0,0.58,VPB,VPBank
2021-12-30,23600.0,23266.7,23700.0,23233.3,14290000.0,1.87,VPB,VPBank
2021-12-31,23866.7,23666.7,24133.3,23633.3,16840000.0,1.13,VPB,VPBank
2022-01-04,24033.3,24100.0,24233.3,24000.0,21460000.0,0.7,VPB,VPBank
2022-01-05,23666.7,24033.3,24100.0,23666.7,19890000.0,-1.53,VPB,VPBank
2022-01-06,23433.3,23533.3,23666.7,23266.7,21520000.0,-0.99,VPB,VPBank
2022-01-07,23066.7,23400.0,23433.3,23066.7,17990000.0,-1.56,VPB,VPBank
2022-01-10,22933.3,23000.0,23400.0,22766.7,16570000.0,-0.58,VPB,VPBank
2022-01-11,22866.7,22933.3,23200.0,22666.7,13970000.0,-0.29,VPB,VPBank
2022-01-12,23600.0,22800.0,23633.3,22566.7,18140000.0,3.21,VPB,VPBank
2022-01-13,23500.0,23800.0,24166.7,23300.0,23780000.0,-0.42,VPB,VPBank
2022-01-14,23233.3,23500.0,23600.0,23133.3,10370000.0,-1.13,VPB,VPBank
2022-01-17,22033.3,23233.3,23400.0,22033.3,19140000.0,-5.17,VPB,VPBank
2022-01-18,22166.7,22033.3,22600.0,22000.0,9510000.0,0.61,VPB,VPBank
2022-01-19,22333.3,22200.0,22633.3,22200.0,9770000.0,0.75,VPB,VPBank
2022-01-20,22633.3,22400.0,22633.3,22133.3,11640000.0,1.34,VPB,VPBank
2022-01-21,22866.7,22666.7,23166.7,22366.7,13690000.0,1.03,VPB,VPBank
2022-01-24,22300.0,22700.0,22900.0,22000.0,18000000.0,-2.48,VPB,VPBank
2022-01-25,23266.7,22266.7,23266.7,22066.7,17550000.0,4.33,VPB,VPBank
2022-01-26,23933.3,23266.7,24233.3,23200.0,28210000.0,2.87,VPB,VPBank
2022-01-27,23633.3,23933.3,24433.3,23600.0,24630000.0,-1.25,VPB,VPBank
2022-01-28,24433.3,23766.7,24466.7,23666.7,36130000.0,3.39,VPB,VPBank
2022-02-07,24200.0,24666.7,24800.0,24200.0,16850000.0,-0.95,VPB,VPBank
2022-02-08,24866.7,24100.0,25266.7,24066.7,33450000.000000004,2.75,VPB,VPBank
2022-02-09,24733.3,25000.0,25333.3,24733.3,27060000.0,-0.54,VPB,VPBank
2022-02-10,24466.7,24700.0,24833.3,24100.0,23060000.0,-1.08,VPB,VPBank
2022-02-11,24400.0,24533.3,24800.0,24333.3,17690000.0,-0.27,VPB,VPBank
2022-02-14,23333.3,24133.3,24300.0,23333.3,29960000.0,-4.37,VPB,VPBank
2022-02-15,23966.7,23466.7,24133.3,23466.7,18830000.0,2.71,VPB,VPBank
2022-02-16,23766.7,24066.7,24266.7,23766.7,10370000.0,-0.83,VPB,VPBank
2022-02-17,24200.0,23766.7,24200.0,23700.0,16420000.000000002,1.82,VPB,VPBank
2022-02-18,23933.3,23933.3,24000.0,23800.0,14540000.0,-1.1,VPB,VPBank
2022-02-21,23933.3,23866.7,24100.0,23600.0,15260000.0,0.0,VPB,VPBank
2022-02-22,23700.0,23666.7,23933.3,23466.7,16040000.0,-0.97,VPB,VPBank
2022-02-23,23933.3,23800.0,24100.0,23666.7,20470000.0,0.98,VPB,VPBank
2022-02-24,24600.0,23900.0,24800.0,23733.3,53600000.0,2.79,VPB,VPBank
2022-02-25,25466.7,24866.7,25866.7,24666.7,74070000.0,3.52,VPB,VPBank
2022-02-28,25333.3,25466.7,25800.0,25000.0,32000000.0,-0.52,VPB,VPBank
2022-03-01,25166.7,25266.7,25466.7,24966.7,25300000.0,-0.66,VPB,VPBank
2022-03-02,24333.3,24933.3,24933.3,24333.3,43640000.0,-3.31,VPB,VPBank
2022-03-03,24966.7,24533.3,24966.7,24333.3,30220000.0,2.6,VPB,VPBank
2022-03-04,25400.0,25000.0,25966.7,24966.7,70870000.0,1.74,VPB,VPBank
2022-03-07,25133.3,25333.3,25533.3,24900.0,28890000.0,-1.05,VPB,VPBank
2022-03-08,24666.7,25000.0,25133.3,24500.0,24400000.0,-1.86,VPB,VPBank
2022-03-09,24566.7,24766.7,24833.3,24333.3,20630000.0,-0.41,VPB,VPBank
2022-03-10,24500.0,25000.0,25033.3,24500.0,16469999.999999998,-0.27,VPB,VPBank
2022-03-11,24266.7,24433.3,24700.0,24133.3,16270000.0,-0.95,VPB,VPBank
2022-03-14,24000.0,24066.7,24200.0,23733.3,21280000.0,-1.1,VPB,VPBank
2022-03-15,24600.0,24000.0,24633.3,24000.0,17440000.0,2.5,VPB,VPBank
2022-03-16,24533.3,24666.7,24833.3,24533.3,12870000.0,-0.27,VPB,VPBank
2022-03-17,24300.0,24633.3,24733.3,24300.0,12370000.0,-0.95,VPB,VPBank
2022-03-18,24166.7,24366.7,24466.7,24133.3,14200000.0,-0.55,VPB,VPBank
2022-03-21,24533.3,24333.3,24600.0,24066.7,9870000.0,1.52,VPB,VPBank
2022-03-22,24566.7,24533.3,25066.7,24533.3,15700000.0,0.14,VPB,VPBank
2022-03-23,24433.3,24700.0,24700.0,24433.3,13930000.0,-0.54,VPB,VPBank
2022-03-24,24233.3,24433.3,24466.7,24233.3,19010000.0,-0.82,VPB,VPBank
2022-03-25,24500.0,24233.3,24600.0,24200.0,14400000.0,1.1,VPB,VPBank
2022-03-28,24166.7,24433.3,24433.3,24000.0,18350000.0,-1.36,VPB,VPBank
2022-03-29,24266.7,24166.7,24333.3,24166.7,11130000.0,0.41,VPB,VPBank
2022-03-30,24533.3,24200.0,24966.7,24133.3,24930000.0,1.1,VPB,VPBank
2022-03-31,24800.0,24600.0,25000.0,24533.3,13740000.0,1.09,VPB,VPBank
2022-04-01,25733.3,24733.3,25733.3,24666.7,55290000.0,3.76,VPB,VPBank
2022-04-04,26000.0,26400.0,26600.0,25933.3,36760000.0,1.04,VPB,VPBank
2022-04-05,25533.3,25800.0,26133.3,25433.3,23660000.0,-1.79,VPB,VPBank
2022-04-06,26633.3,25400.0,26800.0,25233.3,61600000.0,4.31,VPB,VPBank
2022-04-07,26533.3,26733.3,27366.7,26533.3,47380000.0,-0.38,VPB,VPBank
2022-04-08,25866.7,26533.3,26700.0,25866.7,35990000.0,-2.51,VPB,VPBank
2022-04-12,26000.0,26066.7,26800.0,26000.0,37810000.0,0.52,VPB,VPBank
2022-04-13,26000.0,26266.7,26300.0,25333.3,37910000.0,0.0,VPB,VPBank
2022-04-14,26333.3,26000.0,27066.7,25933.3,35060000.0,1.28,VPB,VPBank
2022-04-15,25666.7,26200.0,26466.7,25133.3,44660000.0,-2.53,VPB,VPBank
2022-04-18,24433.3,25666.7,25733.3,24433.3,43130000.0,-4.81,VPB,VPBank
2022-04-19,23866.7,24566.7,24966.7,23800.0,36180000.0,-2.32,VPB,VPBank
2022-04-20,23466.7,23666.7,24166.7,23466.7,32000000.0,-1.68,VPB,VPBank
2022-04-21,23666.7,23400.0,24333.3,23000.0,28380000.0,0.85,VPB,VPBank
2022-04-22,24533.3,24133.3,24800.0,23600.0,34060000.0,3.66,VPB,VPBank
2022-04-25,22833.3,24433.3,24633.3,22833.3,49110000.0,-6.93,VPB,VPBank
2022-04-26,21961.9,20272.5,22082.6,19970.8,33970000.0,-3.82,VPB,VPBank
2022-04-27,21690.4,21720.6,21992.1,21358.5,18700000.0,-1.24,VPB,VPBank
2022-04-28,22022.2,21780.9,22142.9,21630.0,16690000.000000002,1.53,VPB,VPBank
2022-04-29,22142.9,22022.2,22263.6,21901.6,19880000.0,0.55,VPB,VPBank
2022-05-04,21599.9,22173.1,22173.1,21599.9,18030000.0,-2.45,VPB,VPBank
2022-05-05,21449.0,21931.7,21931.7,20966.4,15940000.0,-0.7,VPB,VPBank
2022-05-06,20604.4,21117.2,21207.7,20604.4,19180000.0,-3.94,VPB,VPBank
2022-05-09,19186.5,20332.9,20483.7,19186.5,35900000.0,-6.88,VPB,VPBank
2022-05-10,20091.5,18794.3,20091.5,18794.3,22640000.0,4.72,VPB,VPBank
2022-05-11,20151.8,20091.5,20453.5,19639.0,11420000.0,0.3,VPB,VPBank
2022-05-12,18764.1,19880.3,19910.5,18764.1,26860000.0,-6.89,VPB,VPBank
2022-05-13,17497.1,18824.5,19065.8,17497.1,30700000.0,-6.75,VPB,VPBank
2022-05-16,17497.1,18100.5,18432.3,17497.1,18400000.0,0.0,VPB,VPBank
2022-05-17,18703.8,17497.1,18703.8,17466.9,15580000.0,6.9,VPB,VPBank
2022-05-18,18673.6,19005.5,19397.7,18522.8,17820000.0,-0.16,VPB,VPBank
2022-05-19,18372.0,18160.8,18643.5,18070.3,13790000.0,-1.62,VPB,VPBank
2022-05-20,18462.5,18462.5,18673.6,18281.5,11120000.0,0.49,VPB,VPBank
2022-05-23,17678.1,18583.1,18583.1,17617.8,16579999.999999998,-4.25,VPB,VPBank
2022-05-24,18100.5,17859.1,18221.1,17617.8,14840000.0,2.39,VPB,VPBank
2022-05-25,19005.5,18311.6,19005.5,18221.1,19260000.0,5.0,VPB,VPBank
2022-05-26,18734.0,19126.2,19156.3,18734.0,12940000.0,-1.43,VPB,VPBank
2022-05-27,18764.1,18764.1,18884.8,18553.0,15840000.0,0.16,VPB,VPBank
2022-05-30,19065.8,18975.3,19065.8,18734.0,17780000.0,1.61,VPB,VPBank
2022-05-31,18703.8,19005.5,19065.8,18583.1,15430000.0,-1.9,VPB,VPBank
2022-06-01,18613.3,18643.5,18824.5,18341.8,15040000.0,-0.48,VPB,VPBank
2022-06-02,18251.3,18643.5,18673.6,18160.8,13510000.0,-1.94,VPB,VPBank
2022-06-03,18553.0,18221.1,18553.0,18191.0,10690000.0,1.65,VPB,VPBank
2022-06-06,18462.5,18522.8,18824.5,18311.6,11550000.0,-0.49,VPB,VPBank
2022-06-07,18372.0,18432.3,18522.8,17979.8,11740000.0,-0.49,VPB,VPBank
2022-06-08,19186.5,18462.5,19277.0,18251.3,28520000.0,4.43,VPB,VPBank
