Date,Price,Open,High,Low,Vol.,Change %,Stock symbol,Bank
2020-04-06,14986.4,14389.9,14986.4,14166.2,13630000.0,6.92,CTG,VietinBank
2020-04-06,2529.5,2440.9,2529.5,2391.7,232920.0,6.64,AGR,Agribank
2020-04-07,52373.0,52219.0,52987.0,51298.0,2260000.0,0.29,VCB,Vietcombank
2020-04-07,28795.4,29184.5,29340.1,28017.1,2260000.0,0.82,BID,BIDV
2020-04-07,7203.8,7037.1,7203.8,6907.5,11630000.0,3.73,VPB,VPBank
2020-04-07,16950.0,17000.0,17200.0,16800.0,2420000.0,0.0,TCB,Techcombank
2020-04-07,14800.0,15061.0,15098.2,14613.6,9370000.0,-1.24,CTG,VietinBank
2020-04-07,2519.6,2647.6,2647.6,2411.4,120030.0,-0.39,AGR,Agribank
2020-04-08,7000.1,7037.1,7092.7,6889.0,10090000.0,-2.83,VPB,VPBank
2020-04-08,29534.7,27861.5,29573.6,27316.7,1830000.0,2.57,BID,BIDV
2020-04-08,2460.6,2480.3,2480.3,2431.1,112030.0,-2.34,AGR,Agribank
2020-04-08,14688.2,14389.9,14911.8,14240.8,5990000.0,-0.76,CTG,VietinBank
2020-04-08,51835.0,51451.0,52373.0,51298.0,2270000.0,-1.03,VCB,Vietcombank
2020-04-08,16700.0,16800.0,16800.0,16300.0,1410000.0,-1.47,TCB,Techcombank
2020-04-09,54523.0,52219.0,55291.0,52219.0,2290000.0,5.19,VCB,Vietcombank
2020-04-09,14762.7,14911.8,15172.8,14762.7,9380000.0,0.51,CTG,VietinBank
2020-04-09,6963.0,7000.1,7148.2,6944.5,16140000.0,-0.53,VPB,VPBank
2020-04-09,29340.1,29534.7,30040.6,29301.2,1700000.0,-0.66,BID,BIDV
2020-04-09,2509.8,2411.4,2529.5,2411.4,151540.0,2.0,AGR,Agribank
2020-04-09,16900.0,17100.0,17150.0,16850.0,2200000.0,1.2,TCB,Techcombank
2020-04-10,28717.5,29028.8,29418.0,28561.9,1510000.0,-2.12,BID,BIDV
2020-04-10,6907.5,6889.0,6963.0,6740.8,9180000.0,-0.8,VPB,VPBank
2020-04-10,2559.0,2460.6,2578.7,2440.9,222260.0,1.96,AGR,Agribank
2020-04-10,16750.0,16700.0,16950.0,16650.0,1500000.0,-0.89,TCB,Techcombank
2020-04-10,54216.0,54523.0,55214.0,53448.0,2040000.0,-0.56,VCB,Vietcombank
2020-04-10,14501.8,14762.7,14986.4,14389.9,7360000.0,-1.77,CTG,VietinBank
2020-04-13,14613.6,14464.5,14911.8,14352.6,5400000.0,0.77,CTG,VietinBank
2020-04-13,28912.1,28561.9,29340.1,28484.1,1330000.0,0.68,BID,BIDV
2020-04-13,17200.0,16750.0,17600.0,16750.0,2560000.0,2.69,TCB,Techcombank
2020-04-13,2736.2,2627.9,2736.2,2627.9,345290.0,6.92,AGR,Agribank
2020-04-13,7389.0,7055.6,7389.0,7037.1,12450000.0,6.97,VPB,VPBank
2020-04-13,54369.0,54216.0,55137.0,53755.0,1340000.0,0.28,VCB,Vietcombank
2020-04-14,17150.0,17350.0,17350.0,16900.0,1450000.0,-0.29,TCB,Techcombank
2020-04-14,7889.0,7814.9,7889.0,7481.6,21890000.0,6.77,VPB,VPBank
2020-04-14,28406.2,28834.3,29223.4,27861.5,1530000.0,-1.75,BID,BIDV
2020-04-14,14315.4,14576.3,14725.4,14017.1,9540000.0,-2.04,CTG,VietinBank
2020-04-14,2834.6,2913.3,2913.3,2706.6,383340.0,3.6,AGR,Agribank
2020-04-14,53678.0,54139.0,54369.0,52066.0,2480000.0,-1.27,VCB,Vietcombank
2020-04-15,54446.0,53525.0,54753.0,53525.0,1300000.0,1.43,VCB,Vietcombank
2020-04-15,17550.0,17300.0,17550.0,17200.0,2540000.0,2.33,TCB,Techcombank
2020-04-15,14800.0,14315.4,14874.6,14315.4,8720000.0,3.39,CTG,VietinBank
2020-04-15,8055.6,8055.6,8370.5,7963.1,13490000.0,2.11,VPB,VPBank
2020-04-15,2834.6,2854.3,2874.0,2824.7,235930.0,0.0,AGR,Agribank
2020-04-15,29028.8,28561.9,29340.1,28561.9,1390000.0,2.19,BID,BIDV
2020-04-16,2755.9,2657.4,2824.7,2657.4,158140.0,-2.78,AGR,Agribank
2020-04-16,29028.8,28951.0,29028.8,28600.8,1520000.0,0.0,BID,BIDV
2020-04-16,17550.0,17500.0,17550.0,17200.0,1860000.0,0.0,TCB,Techcombank
2020-04-16,14762.7,14613.6,14837.3,14464.5,4790000.0,-0.25,CTG,VietinBank
2020-04-16,54676.0,53755.0,54676.0,53601.0,1350000.0,0.42,VCB,Vietcombank
2020-04-16,8055.6,7796.4,8055.6,7777.9,10200000.0,0.0,VPB,VPBank
2020-04-17,14986.4,15284.6,15284.6,14911.8,11070000.0,1.52,CTG,VietinBank
2020-04-17,54830.0,54907.0,55137.0,54446.0,1880000.0,0.28,VCB,Vietcombank
2020-04-17,2844.4,2814.9,2854.3,2755.9,226170.0,3.21,AGR,Agribank
2020-04-17,7944.5,8148.2,8222.3,7833.4,13530000.0,-1.38,VPB,VPBank
2020-04-17,17750.0,17800.0,17850.0,17500.0,2250000.0,1.14,TCB,Techcombank
2020-04-17,29106.7,29456.9,29729.3,28951.0,1450000.0,0.27,BID,BIDV
2020-04-20,17700.0,17900.0,17950.0,17500.0,1850000.0,-0.28,TCB,Techcombank
2020-04-20,7777.9,8037.1,8037.1,7703.8,9080000.0,-2.1,VPB,VPBank
2020-04-20,55214.0,55060.0,55598.0,54369.0,1310000.0,0.7,VCB,Vietcombank
2020-04-20,2854.3,2903.5,2913.3,2814.9,339150.0,0.35,AGR,Agribank
2020-04-20,28873.2,29495.8,29573.6,28756.4,1730000.0,-0.8,BID,BIDV
2020-04-20,14800.0,15135.5,15247.4,14800.0,8119999.999999999,-1.24,CTG,VietinBank
2020-04-21,2746.0,2706.6,2785.4,2706.6,271480.0,-3.79,AGR,Agribank
2020-04-21,16850.0,17300.0,17400.0,16700.0,3050000.0,-4.8,TCB,Techcombank
2020-04-21,27005.4,28017.1,28639.7,27005.4,2820000.0,-6.47,BID,BIDV
2020-04-21,54907.0,54523.0,54907.0,52066.0,2760000.0,-0.56,VCB,Vietcombank
2020-04-21,7240.8,7592.7,7740.8,7240.8,15260000.0,-6.91,VPB,VPBank
2020-04-21,14017.1,14650.9,14725.4,13979.8,12000000.0,-5.29,CTG,VietinBank
2020-04-22,14352.6,13718.9,14688.2,13718.9,8210000.000000001,2.39,CTG,VietinBank
2020-04-22,16900.0,16250.0,17200.0,16250.0,1740000.0,0.3,TCB,Techcombank
2020-04-22,28172.8,25760.2,28834.3,25760.2,1780000.0,4.32,BID,BIDV
2020-04-22,53217.0,52987.0,54600.0,52987.0,2060000.0,-3.08,VCB,Vietcombank
2020-04-22,7481.6,7037.1,7722.3,7037.1,15600000.0,3.33,VPB,VPBank
2020-04-22,2795.2,2657.4,2795.2,2637.7,98970.0,1.79,AGR,Agribank
2020-04-23,7370.5,7666.8,7666.8,7370.5,10100000.0,-1.48,VPB,VPBank
2020-04-23,2775.5,2795.2,2854.3,2765.7,60560.0,-0.7,AGR,Agribank
2020-04-23,16950.0,17200.0,17300.0,16950.0,1400000.0,0.3,TCB,Techcombank
2020-04-23,28172.8,28795.4,28951.0,28094.9,993500.0,0.0,BID,BIDV
2020-04-23,53141.0,54523.0,54523.0,52833.0,1530000.0,-0.14,VCB,Vietcombank
2020-04-23,14315.4,14539.0,14688.2,14315.4,3810000.0,-0.26,CTG,VietinBank
2020-04-24,7592.7,7370.5,7592.7,7240.8,9080000.0,3.01,VPB,VPBank
2020-04-24,2824.7,2716.5,2834.6,2716.5,132940.0,1.77,AGR,Agribank
2020-04-24,17100.0,17100.0,17150.0,16900.0,851770.0,0.88,TCB,Techcombank
2020-04-24,28017.1,28367.3,28367.3,27472.3,745700.0,-0.55,BID,BIDV
2020-04-24,52910.0,53141.0,53448.0,51835.0,1240000.0,-0.43,VCB,Vietcombank
2020-04-24,14315.4,14315.4,14389.9,14166.2,3710000.0,0.0,CTG,VietinBank
2020-04-27,2785.4,2824.7,2844.4,2785.4,60970.0,-1.39,AGR,Agribank
2020-04-27,7777.9,8111.2,8111.2,7759.3,24110000.0,2.44,VPB,VPBank
2020-04-27,14054.4,14464.5,14464.5,14054.4,5560000.0,-1.82,CTG,VietinBank
2020-04-27,51298.0,53678.0,53678.0,51298.0,3250000.0,-3.05,VCB,Vietcombank
2020-04-27,27316.7,28172.8,28328.4,27316.7,1520000.0,-2.5,BID,BIDV
2020-04-27,17050.0,17100.0,17250.0,17000.0,962880.0,-0.29,TCB,Techcombank
2020-04-28,2785.4,2755.9,2814.9,2755.9,63150.0,0.0,AGR,Agribank
2020-04-28,51451.0,51298.0,52603.0,50069.0,2620000.0,0.3,VCB,Vietcombank
2020-04-28,27355.6,27316.7,27861.5,26849.7,741400.0,0.14,BID,BIDV
2020-04-28,17100.0,17150.0,17150.0,16850.0,921180.0,0.29,TCB,Techcombank
2020-04-28,7777.9,7740.8,7926.0,7592.7,6630000.0,0.0,VPB,VPBank
2020-04-28,14203.5,14054.4,14389.9,13942.6,5090000.0,1.06,CTG,VietinBank
2020-04-29,14911.8,14389.9,14911.8,14240.8,12050000.0,4.99,CTG,VietinBank
2020-04-29,27705.8,27238.9,27939.3,27238.9,748950.0,1.28,BID,BIDV
2020-04-29,17200.0,17100.0,17550.0,17000.0,2860000.0,0.58,TCB,Techcombank
2020-04-29,52219.0,51451.0,52296.0,51451.0,1940000.0,1.49,VCB,Vietcombank
2020-04-29,7592.7,7777.9,7814.9,7592.7,12610000.0,-2.38,VPB,VPBank
2020-04-29,2755.9,2736.2,2814.9,2736.2,68090.0,-1.06,AGR,Agribank
2020-05-04,17400.0,17200.0,17700.0,17150.0,2020000.0,1.16,TCB,Techcombank
2020-05-04,27472.3,27705.8,28328.4,27316.7,824590.0,-0.84,BID,BIDV
2020-05-04,51758.0,52219.0,52296.0,51298.0,1090000.0,-0.88,VCB,Vietcombank
2020-05-04,14949.1,14725.4,15247.4,14576.3,9710000.0,0.25,CTG,VietinBank
2020-05-04,7426.0,7240.8,7555.6,7222.3,9790000.0,-2.2,VPB,VPBank
2020-05-04,2726.3,2755.9,2755.9,2706.6,67970.0,-1.07,AGR,Agribank
2020-05-05,2755.9,2726.3,2775.5,2706.6,53910.0,1.09,AGR,Agribank
2020-05-05,27472.3,27472.3,27861.5,27394.5,537860.0,0.0,BID,BIDV
2020-05-05,7537.1,7500.1,7574.2,7407.5,6270000.0,1.5,VPB,VPBank
2020-05-05,17400.0,17500.0,17600.0,17350.0,546010.0,0.0,TCB,Techcombank
2020-05-05,14800.0,14949.1,15023.7,14650.9,3840000.0,-1.0,CTG,VietinBank
2020-05-05,51298.0,51682.0,51989.0,51298.0,1290000.0,-0.89,VCB,Vietcombank
2020-05-06,28017.1,27589.1,28017.1,27472.3,929840.0,1.98,BID,BIDV
2020-05-06,17550.0,17550.0,17550.0,17250.0,1180000.0,0.86,TCB,Techcombank
2020-05-06,15061.0,14874.6,15135.5,14576.3,8890000.0,1.76,CTG,VietinBank
2020-05-06,7722.3,7537.1,7722.3,7518.6,7160000.0,2.46,VPB,VPBank
2020-05-06,51912.0,51682.0,51989.0,51067.0,1090000.0,1.2,VCB,Vietcombank
2020-05-06,2834.6,2755.9,2834.6,2716.5,103160.0,2.86,AGR,Agribank
2020-05-07,53525.0,52066.0,53525.0,51989.0,2470000.0,3.11,VCB,Vietcombank
2020-05-07,17700.0,17550.0,17700.0,17450.0,2410000.0,0.85,TCB,Techcombank
2020-05-07,15210.1,15061.0,15396.5,14986.4,9710000.0,0.99,CTG,VietinBank
2020-05-07,7926.0,7703.8,7926.0,7703.8,9120000.0,2.64,VPB,VPBank
2020-05-07,29223.4,28250.6,29262.3,28250.6,3180000.0,4.31,BID,BIDV
2020-05-07,2844.4,2834.6,2854.3,2814.9,93610.0,0.35,AGR,Agribank
2020-05-08,29573.6,29534.7,30585.3,29223.4,3220000.0,1.2,BID,BIDV
2020-05-08,8444.5,7963.1,8463.1,7963.1,39750000.0,6.54,VPB,VPBank
2020-05-08,2962.5,2854.3,3011.8,2854.3,323230.0,4.15,AGR,Agribank
2020-05-08,15582.9,15433.8,16142.1,15359.2,16350000.000000002,2.45,CTG,VietinBank
2020-05-08,56443.0,53755.0,56980.0,53601.0,4930000.0,5.45,VCB,Vietcombank
2020-05-08,18900.0,17700.0,18900.0,17700.0,7260000.0,6.78,TCB,Techcombank
2020-05-11,20200.0,19500.0,20200.0,19350.0,4770000.0,6.88,TCB,Techcombank
2020-05-11,29962.7,29962.7,30351.9,29534.7,1520000.0,1.32,BID,BIDV
2020-05-11,8926.0,8592.7,8944.5,8592.7,22970000.0,5.7,VPB,VPBank
2020-05-11,3100.3,2972.4,3129.9,2972.4,268400.0,4.65,AGR,Agribank
2020-05-11,57211.0,56443.0,57211.0,55675.0,2160000.0,1.36,VCB,Vietcombank
2020-05-11,15843.8,15992.9,16067.5,15582.9,9880000.0,1.67,CTG,VietinBank
2020-05-12,20600.0,20100.0,20750.0,19600.0,3560000.0,1.98,TCB,Techcombank
2020-05-12,8907.5,8963.1,8963.1,8648.2,18450000.0,-0.21,VPB,VPBank
2020-05-12,58055.0,57287.0,58363.0,57134.0,2810000.0,1.48,VCB,Vietcombank
2020-05-12,3169.2,3120.0,3287.3,3051.1,305290.0,2.22,AGR,Agribank
2020-05-12,16142.1,15769.3,16253.9,15545.6,8490000.0,1.88,CTG,VietinBank
2020-05-12,30001.6,29807.1,30079.5,29534.7,2069999.9999999998,0.13,BID,BIDV
2020-05-13,30818.8,29807.1,30974.5,29418.0,3430000.0,2.72,BID,BIDV
2020-05-13,20600.0,20300.0,20700.0,19800.0,4750000.0,0.0,TCB,Techcombank
2020-05-13,8852.0,8777.9,8963.1,8537.1,19730000.0,-0.62,VPB,VPBank
2020-05-13,16142.1,15955.7,16365.7,15769.3,8980000.0,0.0,CTG,VietinBank
2020-05-13,3248.0,3169.2,3277.5,3169.2,210100.0,2.49,AGR,Agribank
2020-05-13,58055.0,58055.0,58746.0,55291.0,2360000.0,0.0,VCB,Vietcombank
2020-05-14,20500.0,20400.0,20600.0,20100.0,3350000.0,-0.49,TCB,Techcombank
2020-05-14,8759.4,8777.9,8852.0,8648.2,13650000.0,-1.05,VPB,VPBank
2020-05-14,15918.4,15955.7,16216.6,15918.4,7520000.0,-1.39,CTG,VietinBank
2020-05-14,58363.0,57595.0,58670.0,57518.0,2710000.0,0.53,VCB,Vietcombank
2020-05-14,3444.8,3248.0,3474.3,3248.0,477470.0,6.06,AGR,Agribank
2020-05-14,30896.6,30351.9,31519.2,30351.9,2510000.0,0.25,BID,BIDV
2020-05-15,8833.4,8796.4,8870.5,8685.3,13670000.0,0.84,VPB,VPBank
2020-05-15,3218.4,3582.6,3582.6,3218.4,386810.0,-6.57,AGR,Agribank
2020-05-15,58363.0,58670.0,58746.0,58055.0,2040000.0,0.0,VCB,Vietcombank
2020-05-15,30040.6,30974.5,31207.9,29884.9,2400000.0,-2.77,BID,BIDV
2020-05-15,20250.0,20600.0,20600.0,20000.0,3000000.0,-1.22,TCB,Techcombank
2020-05-15,15582.9,16067.5,16104.8,15545.6,9430000.0,-2.11,CTG,VietinBank
2020-05-18,20650.0,20050.0,20750.0,19900.0,3020000.0,1.98,TCB,Techcombank
2020-05-18,30274.0,29923.8,30274.0,29573.6,2340000.0,0.78,BID,BIDV
2020-05-18,9296.4,8814.9,9296.4,8759.4,31710000.0,5.24,VPB,VPBank
2020-05-18,3395.6,3248.0,3395.6,3218.4,174090.0,5.51,AGR,Agribank
2020-05-18,60282.0,58593.0,60666.0,58209.0,1280000.0,3.29,VCB,Vietcombank
2020-05-18,15918.4,15620.2,15918.4,15433.8,6720000.0,2.15,CTG,VietinBank
2020-05-19,16626.7,16403.0,16738.5,16253.9,14230000.0,4.45,CTG,VietinBank
2020-05-19,9259.4,9629.7,9629.7,9240.8,19610000.0,-0.4,VPB,VPBank
2020-05-19,30429.7,31052.3,31052.3,30274.0,2120000.0,0.51,BID,BIDV
2020-05-19,60666.0,61357.0,61511.0,60513.0,1440000.0,0.64,VCB,Vietcombank
2020-05-19,21300.0,21350.0,21400.0,20950.0,4139999.9999999995,3.15,TCB,Techcombank
2020-05-19,3375.9,3444.8,3444.8,3297.2,218800.0,-0.58,AGR,Agribank
2020-05-20,21050.0,21000.0,21200.0,20950.0,1910000.0,-1.17,TCB,Techcombank
2020-05-20,16626.7,16403.0,16626.7,16328.5,6900000.0,0.0,CTG,VietinBank
2020-05-20,3307.0,3257.8,3346.4,3257.8,123470.0,-2.04,AGR,Agribank
2020-05-20,9111.2,9074.2,9222.3,9055.7,12950000.0,-1.6,VPB,VPBank
2020-05-20,30468.6,30351.9,30585.3,29962.7,1130000.0,0.13,BID,BIDV
2020-05-20,61127.0,60206.0,61204.0,60206.0,906220.0,0.76,VCB,Vietcombank
2020-05-21,62356.0,61434.0,62356.0,61127.0,1820000.0,2.01,VCB,Vietcombank
2020-05-21,3257.8,3307.0,3326.7,3248.0,135840.0,-1.49,AGR,Agribank
2020-05-21,17111.3,16664.0,17335.0,16626.7,13700000.0,2.91,CTG,VietinBank
2020-05-21,9148.3,9074.2,9166.8,8944.5,18070000.0,0.41,VPB,VPBank
2020-05-21,30896.6,30741.0,31246.9,30702.1,3110000.0,1.4,BID,BIDV
2020-05-21,22000.0,21050.0,22000.0,20850.0,3540000.0,4.51,TCB,Techcombank
2020-05-22,8944.5,9148.3,9166.8,8926.0,13070000.0,-2.23,VPB,VPBank
2020-05-22,62202.0,62356.0,62433.0,61434.0,1030000.0,-0.25,VCB,Vietcombank
2020-05-22,3257.8,3257.8,3346.4,3238.1,235310.0,0.0,AGR,Agribank
2020-05-22,16999.5,16999.5,17596.0,16887.7,9860000.0,-0.65,CTG,VietinBank
2020-05-22,30585.3,30896.6,31130.1,30585.3,1430000.0,-1.01,BID,BIDV
2020-05-22,21050.0,21600.0,21600.0,21050.0,3320000.0,-4.32,TCB,Techcombank
2020-05-25,8889.0,8889.0,8981.6,8740.8,13970000.0,-0.62,VPB,VPBank
2020-05-25,3248.0,3257.8,3297.2,3248.0,142990.0,-0.3,AGR,Agribank
2020-05-25,62279.0,62125.0,62433.0,62049.0,904310.0,0.12,VCB,Vietcombank
2020-05-25,30857.7,30585.3,30974.5,30351.9,1120000.0,0.89,BID,BIDV
2020-05-25,21050.0,21100.0,21300.0,20950.0,1960000.0,0.0,TCB,Techcombank
2020-05-25,17185.9,17074.1,17409.6,16924.9,8690000.0,1.1,CTG,VietinBank
2020-05-26,3326.7,3248.0,3346.4,3248.0,256510.0,2.42,AGR,Agribank
2020-05-26,32686.6,30935.6,32686.6,30935.6,3720000.0,5.93,BID,BIDV
2020-05-26,63354.0,62202.0,63431.0,62202.0,945430.0,1.73,VCB,Vietcombank
2020-05-26,8944.5,9000.1,9166.8,8907.5,13650000.0,0.62,VPB,VPBank
2020-05-26,17260.5,17185.9,17372.3,17036.8,8109999.999999999,0.43,CTG,VietinBank
2020-05-26,21150.0,21100.0,21300.0,21000.0,2220000.0,0.48,TCB,Techcombank
2020-05-27,16701.3,17372.3,17484.1,16701.3,10870000.0,-3.24,CTG,VietinBank
2020-05-27,63661.0,63738.0,64813.0,63661.0,1040000.0,0.48,VCB,Vietcombank
2020-05-27,3277.5,3346.4,3346.4,3277.5,59170.0,-1.48,AGR,Agribank
2020-05-27,20900.0,21200.0,21400.0,20900.0,2670000.0,-1.18,TCB,Techcombank
2020-05-27,30974.5,33270.3,33270.3,30974.5,2880000.0,-5.24,BID,BIDV
2020-05-27,8518.6,9000.1,9055.7,8518.6,21380000.0,-4.76,VPB,VPBank
2020-05-28,16813.1,16813.1,17111.3,16664.0,7660000.0,0.67,CTG,VietinBank
2020-05-28,8555.7,8555.7,8703.8,8426.0,17430000.0,0.44,VPB,VPBank
2020-05-28,3248.0,3248.0,3277.5,3228.3,125300.0,-0.9,AGR,Agribank
2020-05-28,64890.0,63738.0,65351.0,63738.0,2360000.0,1.93,VCB,Vietcombank
2020-05-28,31674.9,31130.1,31869.5,30974.5,2410000.0,2.26,BID,BIDV
2020-05-28,20900.0,20900.0,21200.0,20800.0,1580000.0,0.0,TCB,Techcombank
2020-05-29,31207.9,31441.4,31519.2,30974.5,2100000.0,-1.47,BID,BIDV
2020-05-29,8648.2,8555.7,8666.8,8500.1,9980000.0,1.08,VPB,VPBank
2020-05-29,16775.8,16738.5,16924.9,16738.5,4600000.0,-0.22,CTG,VietinBank
2020-05-29,65427.0,65274.0,66042.0,64890.0,1480000.0,0.83,VCB,Vietcombank
2020-05-29,20700.0,20850.0,20950.0,20700.0,1100000.0,-0.96,TCB,Techcombank
2020-05-29,3346.4,3169.2,3346.4,3149.5,344280.0,3.03,AGR,Agribank
2020-06-01,32258.6,31363.6,32336.4,31324.7,1390000.0,3.37,BID,BIDV
2020-06-01,9092.7,8796.4,9092.7,8666.8,24160000.0,5.14,VPB,VPBank
2020-06-01,17521.4,16999.5,17521.4,16924.9,9190000.0,4.44,CTG,VietinBank
2020-06-01,21300.0,20800.0,21300.0,20800.0,2340000.0,2.9,TCB,Techcombank
2020-06-01,66426.0,65658.0,66579.0,65658.0,925500.0,1.53,VCB,Vietcombank
2020-06-01,3494.0,3346.4,3513.7,3346.4,505220.0,4.41,AGR,Agribank
2020-06-02,17484.1,17745.1,18117.9,17446.9,12380000.0,-0.21,CTG,VietinBank
2020-06-02,31558.2,32297.5,32608.8,31519.2,1880000.0,-2.17,BID,BIDV
2020-06-02,66503.0,66733.0,66733.0,66272.0,1290000.0,0.12,VCB,Vietcombank
2020-06-02,8926.0,9203.8,9203.8,8870.5,16140000.0,-1.83,VPB,VPBank
2020-06-02,3405.4,3494.0,3503.9,3395.6,147520.0,-2.54,AGR,Agribank
2020-06-02,21150.0,21500.0,21500.0,21100.0,2470000.0,-0.7,TCB,Techcombank
2020-06-03,9000.1,8944.5,9037.1,8870.5,10590000.0,0.83,VPB,VPBank
2020-06-03,21350.0,21150.0,21450.0,21150.0,2060000.0,0.95,TCB,Techcombank
2020-06-03,17894.2,17596.0,17931.5,17558.7,8910000.0,2.35,CTG,VietinBank
2020-06-03,3425.1,3435.0,3435.0,3267.7,256990.0,0.58,AGR,Agribank
2020-06-03,31908.4,31830.5,32064.0,31519.2,1130000.0,1.11,BID,BIDV
2020-06-03,67501.0,66810.0,67501.0,66733.0,590470.0,1.5,VCB,Vietcombank
2020-06-04,8889.0,9074.2,9111.2,8870.5,16110000.0,-1.23,VPB,VPBank
2020-06-04,21200.0,21400.0,21450.0,21200.0,2220000.0,-0.7,TCB,Techcombank
2020-06-04,18378.8,18043.3,18565.2,17968.8,11550000.0,2.71,CTG,VietinBank
2020-06-04,32531.0,32064.0,32920.1,31986.2,2530000.0,1.95,BID,BIDV
2020-06-04,3484.2,3425.1,3513.7,3395.6,805520.0,1.73,AGR,Agribank
2020-06-04,68346.0,67578.0,68346.0,67578.0,574510.0,1.25,VCB,Vietcombank
2020-06-05,9074.2,8852.0,9074.2,8814.9,14870000.0,2.08,VPB,VPBank
2020-06-05,3484.2,3484.2,3513.7,3395.6,247170.0,0.0,AGR,Agribank
2020-06-05,21450.0,21250.0,21450.0,21100.0,2250000.0,1.18,TCB,Techcombank
2020-06-05,18229.7,18267.0,18416.1,18043.3,7000000.0,-0.81,CTG,VietinBank
2020-06-05,32764.4,32531.0,32842.3,32102.9,1530000.0,0.72,BID,BIDV
2020-06-05,68346.0,68422.0,68576.0,66810.0,1030000.0,0.0,VCB,Vietcombank
2020-06-08,9055.7,9203.8,9259.4,9037.1,21760000.0,-0.2,VPB,VPBank
2020-06-08,18565.2,18528.0,18788.9,18341.6,9110000.0,1.84,CTG,VietinBank
2020-06-08,68653.0,68346.0,69267.0,67885.0,1020000.0,0.45,VCB,Vietcombank
2020-06-08,21700.0,21550.0,21900.0,21550.0,3480000.0,1.17,TCB,Techcombank
2020-06-08,34243.1,33231.4,34243.1,33075.7,3130000.0,4.51,BID,BIDV
2020-06-08,3720.4,3572.8,3720.4,3543.2,554220.0,6.78,AGR,Agribank
2020-06-09,3976.3,3976.3,3976.3,3887.7,2020000.0,6.88,AGR,Agribank
2020-06-09,8926.0,9055.7,9055.7,8889.0,13250000.0,-1.43,VPB,VPBank
2020-06-09,68730.0,69037.0,69114.0,68653.0,532970.0,0.11,VCB,Vietcombank
2020-06-09,21550.0,21700.0,21800.0,21500.0,1700000.0,-0.69,TCB,Techcombank
2020-06-09,33737.3,34321.0,34321.0,33698.4,1410000.0,-1.48,BID,BIDV
2020-06-09,18043.3,18639.8,18639.8,18043.3,8650000.0,-2.81,CTG,VietinBank
2020-06-10,33854.0,33542.7,34321.0,33075.7,1630000.0,0.35,BID,BIDV
2020-06-10,18378.8,18043.3,18639.8,17968.8,10650000.0,1.86,CTG,VietinBank
2020-06-10,21850.0,21350.0,21950.0,21250.0,2300000.0,1.39,TCB,Techcombank
2020-06-10,68806.0,68730.0,68960.0,68576.0,1010000.0,0.11,VCB,Vietcombank
2020-06-10,4173.1,4232.2,4232.2,3927.1,1560000.0,4.95,AGR,Agribank
2020-06-10,8944.5,8889.0,9074.2,8703.8,15120000.0,0.21,VPB,VPBank
2020-06-11,17111.3,18416.1,18490.7,17111.3,11950000.0,-6.9,CTG,VietinBank
2020-06-11,20900.0,21900.0,21900.0,20900.0,3480000.0,-4.35,TCB,Techcombank
2020-06-11,31519.2,33854.0,34009.7,31519.2,3000000.0,-6.9,BID,BIDV
2020-06-11,67578.0,68730.0,68806.0,66810.0,1490000.0,-1.78,VCB,Vietcombank
2020-06-11,3887.7,4173.1,4173.1,3887.7,1040000.0,-6.84,AGR,Agribank
2020-06-11,8555.7,9000.1,9000.1,8555.7,21320000.0,-4.35,VPB,VPBank
2020-06-12,8555.7,8185.3,8629.7,8185.3,16340000.0,0.0,VPB,VPBank
2020-06-12,21150.0,20600.0,21250.0,20500.0,3720000.0,1.2,TCB,Techcombank
2020-06-12,33075.7,30741.0,33075.7,30741.0,2410000.0,4.94,BID,BIDV
2020-06-12,65735.0,63354.0,66426.0,63354.0,2060000.0,-2.73,VCB,Vietcombank
2020-06-12,3622.0,3622.0,3838.5,3622.0,1070000.0,-6.83,AGR,Agribank
2020-06-12,17372.3,16477.6,17372.3,16477.6,9160000.0,1.53,CTG,VietinBank
2020-06-15,20100.0,21100.0,21100.0,20050.0,2300000.0,-4.96,TCB,Techcombank
2020-06-15,16626.7,17297.7,17521.4,16477.6,10230000.0,-4.29,CTG,VietinBank
2020-06-15,3592.5,3838.5,3838.5,3572.8,413080.0,-0.81,AGR,Agribank
2020-06-15,62970.0,65735.0,65888.0,62817.0,1550000.0,-4.21,VCB,Vietcombank
2020-06-15,31052.3,32920.1,32920.1,31052.3,1890000.0,-6.12,BID,BIDV
2020-06-15,8000.1,8555.7,8555.7,8000.1,15700000.0,-6.49,VPB,VPBank
2020-06-16,20600.0,20500.0,20600.0,20300.0,1490000.0,2.49,TCB,Techcombank
2020-06-16,17335.0,17148.6,17335.0,16924.9,5210000.0,4.26,CTG,VietinBank
2020-06-16,64276.0,64506.0,64506.0,63277.0,1020000.0,2.07,VCB,Vietcombank
2020-06-16,8222.3,8259.4,8333.4,8111.2,8359999.999999999,2.78,VPB,VPBank
2020-06-16,3690.9,3592.5,3690.9,3572.8,540900.0,2.74,AGR,Agribank
2020-06-16,31674.9,32297.5,32375.3,31519.2,1210000.0,2.01,BID,BIDV
2020-06-17,20300.0,20600.0,20600.0,20250.0,1420000.0,-1.46,TCB,Techcombank
2020-06-17,31363.6,31674.9,31986.2,31013.4,1030000.0,-0.98,BID,BIDV
2020-06-17,64660.0,65274.0,65427.0,64352.0,941470.0,0.6,VCB,Vietcombank
